outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
hpi,county,1996,W_bank_knn_2,0.5665888699617697,-0.0011862396204033216,16.95287757386324,0.001,True,844,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1997,W_bank_knn_2,0.5111502966246428,-0.001183431952662722,15.2480666938035,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1998,W_bank_knn_2,0.630484209281572,-0.001183431952662722,19.68710994162128,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1999,W_bank_knn_2,0.5481999028716544,-0.001183431952662722,16.35812418057666,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2000,W_bank_knn_2,0.601145209952134,-0.001183431952662722,18.33741526381767,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2001,W_bank_knn_2,0.6025249673492403,-0.001183431952662722,18.698779078068135,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2002,W_bank_knn_2,0.539677746656539,-0.001183431952662722,17.318558648576165,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2003,W_bank_knn_2,0.6058723280991777,-0.001183431952662722,19.015253959487048,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2004,W_bank_knn_2,0.7634572062187013,-0.001183431952662722,24.76282174385931,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2005,W_bank_knn_2,0.6440268969633132,-0.001183431952662722,20.221709710270705,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1995,W_bank_knn_3,0.6762112472708834,-0.0011682242990654205,25.422384031032475,0.001,True,857,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1996,W_bank_knn_3,0.5380484362416006,-0.0011682242990654205,19.620819829430033,0.001,True,857,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1997,W_bank_knn_3,0.46890063042838326,-0.0011655011655011655,17.571266055716986,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1998,W_bank_knn_3,0.5740267813006863,-0.0011655011655011655,21.303328155779163,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1999,W_bank_knn_3,0.5003966191277717,-0.0011655011655011655,18.37756762893895,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2000,W_bank_knn_3,0.5674095643103955,-0.0011655011655011655,20.8422617712415,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2001,W_bank_knn_3,0.5765514441009287,-0.0011655011655011655,21.328735608278762,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2002,W_bank_knn_3,0.5238522167718254,-0.0011655011655011655,19.990794260837912,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2003,W_bank_knn_3,0.5598396637210479,-0.0011655011655011655,20.373818879526667,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2004,W_bank_knn_3,0.6822833418235226,-0.0011655011655011655,25.82013704480552,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2005,W_bank_knn_3,0.621037003324972,-0.0011655011655011655,21.778096107237104,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1995,W_bank_knn_4,0.6366222825422564,-0.001160092807424594,26.888287144199083,0.001,True,863,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1996,W_bank_knn_4,0.5051337746478046,-0.001160092807424594,20.746663196673378,0.001,True,863,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1997,W_bank_knn_4,0.4506770857322083,-0.0011574074074074073,19.34977840226158,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1998,W_bank_knn_4,0.5163760872430296,-0.0011574074074074073,21.343436647030735,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1999,W_bank_knn_4,0.4554277570356378,-0.0011574074074074073,18.879280031270124,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2000,W_bank_knn_4,0.5462662076320512,-0.0011574074074074073,22.511375645966236,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2001,W_bank_knn_4,0.5367721138938408,-0.0011574074074074073,21.69957125241252,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2002,W_bank_knn_4,0.49129992895894886,-0.0011574074074074073,20.265962497706482,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2003,W_bank_knn_4,0.5157828056185662,-0.0011574074074074073,21.25298236179727,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2004,W_bank_knn_4,0.6553008175975942,-0.0011574074074074073,26.29920386748002,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2005,W_bank_knn_4,0.5957702863606441,-0.0011574074074074073,25.062736444236336,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1995,W_bank_knn_5,0.6103546685263496,-0.0011574074074074073,27.76721801507564,0.001,True,865,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1996,W_bank_knn_5,0.49291011469549884,-0.0011574074074074073,23.41321667492677,0.001,True,865,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1997,W_bank_knn_5,0.420925874977131,-0.0011547344110854503,19.026871363732262,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1998,W_bank_knn_5,0.4846478780861307,-0.0011547344110854503,22.737243831637898,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1999,W_bank_knn_5,0.41944582193270313,-0.0011547344110854503,19.462933006334616,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2000,W_bank_knn_5,0.5208740408546473,-0.0011547344110854503,24.479443530701683,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2001,W_bank_knn_5,0.5022003729821296,-0.0011547344110854503,23.50259901934681,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2002,W_bank_knn_5,0.46865068995118997,-0.0011547344110854503,21.869520193878422,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2003,W_bank_knn_5,0.47877211700785016,-0.0011547344110854503,21.69803325094188,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2004,W_bank_knn_5,0.6279542335096563,-0.0011547344110854503,30.101660460374713,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2005,W_bank_knn_5,0.5806443904362825,-0.0011547344110854503,26.21128162852355,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1995,W_bank_knn_6,0.5896713835017516,-0.0011560693641618498,28.822293784833686,0.001,True,866,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1996,W_bank_knn_6,0.48258750429050995,-0.0011560693641618498,23.913029396271714,0.001,True,866,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1997,W_bank_knn_6,0.4022220163716582,-0.0011534025374855825,19.339262493704304,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1998,W_bank_knn_6,0.4589281358715021,-0.0011534025374855825,23.186027288078574,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1999,W_bank_knn_6,0.39548922907909234,-0.0011534025374855825,18.670278727410754,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2000,W_bank_knn_6,0.49147217867148096,-0.0011534025374855825,23.825173886684816,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2001,W_bank_knn_6,0.47491157142872725,-0.0011534025374855825,23.129503922514733,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2002,W_bank_knn_6,0.461252979944958,-0.0011534025374855825,22.74132293284348,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2003,W_bank_knn_6,0.45144645835582214,-0.0011534025374855825,22.99888922328397,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2004,W_bank_knn_6,0.6131667082664277,-0.0011534025374855825,30.328822990414192,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2005,W_bank_knn_6,0.5648235653760305,-0.0011534025374855825,27.715244357546286,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1995,W_bank_knn_7,0.5582280493752239,-0.0011560693641618498,29.162472821921526,0.001,True,866,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1996,W_bank_knn_7,0.461857745258712,-0.0011560693641618498,25.400039182627584,0.001,True,866,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1997,W_bank_knn_7,0.39064480531323775,-0.0011534025374855825,20.648474851126306,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1998,W_bank_knn_7,0.4392783744776161,-0.0011534025374855825,23.639572541566828,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1999,W_bank_knn_7,0.37814538680613524,-0.0011534025374855825,19.53017069251954,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2000,W_bank_knn_7,0.47194058704608166,-0.0011534025374855825,24.474101880705273,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2001,W_bank_knn_7,0.4462321408340591,-0.0011534025374855825,22.805794807441657,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2002,W_bank_knn_7,0.4474862418803741,-0.0011534025374855825,23.4436696716342,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2003,W_bank_knn_7,0.42312909645760327,-0.0011534025374855825,22.43362870023697,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2004,W_bank_knn_7,0.5853931644004785,-0.0011534025374855825,32.19926541158569,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2005,W_bank_knn_7,0.5408103920848281,-0.0011534025374855825,27.930296880366786,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1995,W_bank_knn_8,0.5397959648593023,-0.0011560693641618498,30.217563495179636,0.001,True,866,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1996,W_bank_knn_8,0.44315001335516846,-0.0011560693641618498,24.37594324429842,0.001,True,866,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1997,W_bank_knn_8,0.38185702124454046,-0.0011534025374855825,20.972041870761675,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1998,W_bank_knn_8,0.41790604771756895,-0.0011534025374855825,22.976252971980486,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1999,W_bank_knn_8,0.3661279296509854,-0.0011534025374855825,20.405776231716963,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2000,W_bank_knn_8,0.4581314598461881,-0.0011534025374855825,25.214464832228582,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2001,W_bank_knn_8,0.4238692667746261,-0.0011534025374855825,24.424528337823755,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2002,W_bank_knn_8,0.4371659487246659,-0.0011534025374855825,24.03375668374257,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2003,W_bank_knn_8,0.39742586289003073,-0.0011534025374855825,22.633041279848843,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2004,W_bank_knn_8,0.5697323273322795,-0.0011534025374855825,33.10437956988656,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2005,W_bank_knn_8,0.5225916890838701,-0.0011534025374855825,29.21621684639753,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1995,W_bank_knn_9,0.5317497211820523,-0.0011560693641618498,30.93348465551488,0.001,True,866,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1996,W_bank_knn_9,0.4267182092721663,-0.0011560693641618498,24.45207209722908,0.001,True,866,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1997,W_bank_knn_9,0.3684491503657036,-0.0011534025374855825,21.024473788978483,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1998,W_bank_knn_9,0.3993359687951326,-0.0011534025374855825,22.970419379539422,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1999,W_bank_knn_9,0.35289734540162654,-0.0011534025374855825,20.15708620909205,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2000,W_bank_knn_9,0.43944629469251556,-0.0011534025374855825,24.557418888864447,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2001,W_bank_knn_9,0.40722617951601003,-0.0011534025374855825,22.959648042694102,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2002,W_bank_knn_9,0.4315454772600007,-0.0011534025374855825,24.3131718287396,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2003,W_bank_knn_9,0.3791556519520206,-0.0011534025374855825,21.772729290888,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2004,W_bank_knn_9,0.5540645876530743,-0.0011534025374855825,31.709340482230402,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2005,W_bank_knn_9,0.5069223970831143,-0.0011534025374855825,29.329721466560816,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1995,W_bank_knn_10,0.519048746001585,-0.0011560693641618498,31.077080470219475,0.001,True,866,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1996,W_bank_knn_10,0.4167883246800057,-0.0011560693641618498,24.527017114550006,0.001,True,866,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1997,W_bank_knn_10,0.3589425749011632,-0.0011534025374855825,21.120757153932345,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1998,W_bank_knn_10,0.3846786032310876,-0.0011534025374855825,22.292024518201522,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1999,W_bank_knn_10,0.3447358030094345,-0.0011534025374855825,20.50839402655705,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2000,W_bank_knn_10,0.4210110186312937,-0.0011534025374855825,24.942110068987223,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2001,W_bank_knn_10,0.3933171923634572,-0.0011534025374855825,23.33698928286252,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2002,W_bank_knn_10,0.42208221184658945,-0.0011534025374855825,25.234284586673347,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2003,W_bank_knn_10,0.367026106194866,-0.0011534025374855825,21.903938113942306,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2004,W_bank_knn_10,0.5469189516677352,-0.0011534025374855825,32.92177407082264,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2005,W_bank_knn_10,0.498851172135721,-0.0011534025374855825,29.55965547878718,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1995,W_bank_knn_11,0.5106389149955973,-0.0011560693641618498,32.43996176231304,0.001,True,866,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1996,W_bank_knn_11,0.41063036944456494,-0.0011560693641618498,25.237178470444963,0.001,True,866,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1997,W_bank_knn_11,0.3485845904898023,-0.0011534025374855825,20.920333852704626,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1998,W_bank_knn_11,0.3701098695731424,-0.0011534025374855825,22.227809516622656,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1999,W_bank_knn_11,0.34010963894579294,-0.0011534025374855825,21.06858699054789,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2000,W_bank_knn_11,0.40730579490560204,-0.0011534025374855825,25.481511107795118,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2001,W_bank_knn_11,0.38164005500685344,-0.0011534025374855825,23.71960848576748,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2002,W_bank_knn_11,0.41850938712510927,-0.0011534025374855825,25.688046695934027,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2003,W_bank_knn_11,0.3571119604244946,-0.0011534025374855825,22.564630685109826,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2004,W_bank_knn_11,0.5369027022844294,-0.0011534025374855825,32.40327637686518,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2005,W_bank_knn_11,0.4840651982646828,-0.0011534025374855825,30.58279639579364,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1995,W_bank_knn_12,0.49683689289954364,-0.0011560693641618498,30.20014909402996,0.001,True,866,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1996,W_bank_knn_12,0.4014629527000982,-0.0011560693641618498,25.121634426467537,0.001,True,866,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1997,W_bank_knn_12,0.3395955076612539,-0.0011534025374855825,20.98023521264279,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1998,W_bank_knn_12,0.3502060094181936,-0.0011534025374855825,22.00711016883399,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1999,W_bank_knn_12,0.32853790680221256,-0.0011534025374855825,20.822610633487344,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2000,W_bank_knn_12,0.39009648698342125,-0.0011534025374855825,24.544000539783358,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2001,W_bank_knn_12,0.3610410619271099,-0.0011534025374855825,23.536882149606765,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2002,W_bank_knn_12,0.4084751967237185,-0.0011534025374855825,25.94660033442202,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2003,W_bank_knn_12,0.34484197010370604,-0.0011534025374855825,22.27010817329272,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2004,W_bank_knn_12,0.5271846740183822,-0.0011534025374855825,33.1856090370724,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2005,W_bank_knn_12,0.46917802384922835,-0.0011534025374855825,29.76441865448774,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1995,W_bank_knn_13,0.4850845541851718,-0.0011560693641618498,31.293603237776054,0.001,True,866,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1996,W_bank_knn_13,0.39505623769748943,-0.0011560693641618498,25.83896985584286,0.001,True,866,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1997,W_bank_knn_13,0.32922837989393033,-0.0011534025374855825,21.364964084195215,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1998,W_bank_knn_13,0.33749130470063904,-0.0011534025374855825,22.587383904348297,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1999,W_bank_knn_13,0.32173358731030904,-0.0011534025374855825,21.045520020411782,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2000,W_bank_knn_13,0.3799987250434895,-0.0011534025374855825,24.818527014994235,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2001,W_bank_knn_13,0.3477680140659325,-0.0011534025374855825,23.36636227022839,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2002,W_bank_knn_13,0.40637546074479874,-0.0011534025374855825,27.96118182719029,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2003,W_bank_knn_13,0.3335816828708403,-0.0011534025374855825,21.183395491351938,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2004,W_bank_knn_13,0.5204746677590766,-0.0011534025374855825,33.56090006872577,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2005,W_bank_knn_13,0.4613671146211303,-0.0011534025374855825,30.75101240658855,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1995,W_bank_knn_14,0.47803127238638915,-0.0011560693641618498,32.348908430018454,0.001,True,866,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1996,W_bank_knn_14,0.3870809305430796,-0.0011560693641618498,26.40095054143837,0.001,True,866,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1997,W_bank_knn_14,0.31996951019103653,-0.0011534025374855825,20.849439996918104,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1998,W_bank_knn_14,0.32514265718726915,-0.0011534025374855825,21.036596620367263,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1999,W_bank_knn_14,0.31337760402332526,-0.0011534025374855825,21.05122522877535,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2000,W_bank_knn_14,0.37216287954820626,-0.0011534025374855825,24.246413410657652,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2001,W_bank_knn_14,0.3400184279097245,-0.0011534025374855825,21.794060461887522,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2002,W_bank_knn_14,0.40381345558871684,-0.0011534025374855825,26.645378081316185,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2003,W_bank_knn_14,0.3257880147697087,-0.0011534025374855825,21.69570530080129,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2004,W_bank_knn_14,0.5078430490708248,-0.0011534025374855825,31.537480914648654,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2005,W_bank_knn_14,0.4509047226911809,-0.0011534025374855825,30.70734362048345,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1995,W_bank_knn_15,0.47175074890620916,-0.0011560693641618498,31.947123263569104,0.001,True,866,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1996,W_bank_knn_15,0.37805945416994025,-0.0011560693641618498,25.387445417898427,0.001,True,866,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1997,W_bank_knn_15,0.3109287641482915,-0.0011534025374855825,21.62242031220991,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1998,W_bank_knn_15,0.31890541942451095,-0.0011534025374855825,21.82149760064981,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1999,W_bank_knn_15,0.3057469928440969,-0.0011534025374855825,20.40913583906259,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2000,W_bank_knn_15,0.3591469926480063,-0.0011534025374855825,24.21679014964412,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2001,W_bank_knn_15,0.33080360368304745,-0.0011534025374855825,22.689878107348957,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2002,W_bank_knn_15,0.4006857993965133,-0.0011534025374855825,26.56986909836239,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2003,W_bank_knn_15,0.31767010942293644,-0.0011534025374855825,21.51315098038006,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2004,W_bank_knn_15,0.49772818089248844,-0.0011534025374855825,35.64588805722402,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2005,W_bank_knn_15,0.44418814549979957,-0.0011534025374855825,29.928213066533875,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1995,W_bank_knn_16,0.46396952420367754,-0.0011560693641618498,32.51754076506449,0.001,True,866,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1996,W_bank_knn_16,0.3711089356017299,-0.0011560693641618498,26.04691856531163,0.001,True,866,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1997,W_bank_knn_16,0.3013722665487699,-0.0011534025374855825,20.92071537575927,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1998,W_bank_knn_16,0.31238776901433873,-0.0011534025374855825,21.589965914115773,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1999,W_bank_knn_16,0.2989872680541334,-0.0011534025374855825,20.781652836655258,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
