outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
hpi,county,1996,W_bank_knn_2,0.56658886996177,-0.0011862396204033216,17.55279353152359,0.001,True,844,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1997,W_bank_knn_2,0.5111502966246434,-0.001183431952662722,15.714783495952096,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1998,W_bank_knn_2,0.6304842092815728,-0.001183431952662722,19.45336405690511,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1999,W_bank_knn_2,0.5481999028716538,-0.001183431952662722,17.26877894353535,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2000,W_bank_knn_2,0.6011452099521332,-0.001183431952662722,17.918928076190497,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2001,W_bank_knn_2,0.6025249673492411,-0.001183431952662722,18.505109349707816,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2002,W_bank_knn_2,0.5396777466565394,-0.001183431952662722,17.198214180080296,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2003,W_bank_knn_2,0.6058723280991781,-0.001183431952662722,18.37784781286485,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2004,W_bank_knn_2,0.7634572062187007,-0.001183431952662722,23.52008059081711,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2005,W_bank_knn_2,0.644026896963311,-0.001183431952662722,19.095615720333846,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1995,W_bank_knn_3,0.6762112472708833,-0.0011682242990654205,24.844200520325437,0.001,True,857,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1996,W_bank_knn_3,0.5380484362416009,-0.0011682242990654205,20.09815358043099,0.001,True,857,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1997,W_bank_knn_3,0.46890063042838354,-0.0011655011655011655,16.84839968025006,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1998,W_bank_knn_3,0.5740267813006869,-0.0011655011655011655,20.710860848976516,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1999,W_bank_knn_3,0.5003966191277708,-0.0011655011655011655,18.712893096920222,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2000,W_bank_knn_3,0.5674095643103946,-0.0011655011655011655,21.353593057755518,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2001,W_bank_knn_3,0.5765514441009293,-0.0011655011655011655,21.421242937473746,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2002,W_bank_knn_3,0.523852216771826,-0.0011655011655011655,18.887057463678087,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2003,W_bank_knn_3,0.5598396637210484,-0.0011655011655011655,20.399234991346205,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2004,W_bank_knn_3,0.6822833418235225,-0.0011655011655011655,24.77195972767549,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2005,W_bank_knn_3,0.6210370033249705,-0.0011655011655011655,22.32971431200818,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1995,W_bank_knn_4,0.6366222825422563,-0.001160092807424594,25.820291184807573,0.001,True,863,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1996,W_bank_knn_4,0.5051337746478048,-0.001160092807424594,22.025993962493498,0.001,True,863,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1997,W_bank_knn_4,0.4506770857322085,-0.0011574074074074073,18.78830903196779,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1998,W_bank_knn_4,0.5163760872430297,-0.0011574074074074073,21.078126331007624,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1999,W_bank_knn_4,0.45542775703563715,-0.0011574074074074073,19.089367234686595,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2000,W_bank_knn_4,0.5462662076320505,-0.0011574074074074073,22.673888740251428,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2001,W_bank_knn_4,0.5367721138938415,-0.0011574074074074073,22.03408208918444,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2002,W_bank_knn_4,0.4912999289589495,-0.0011574074074074073,20.78774662253047,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2003,W_bank_knn_4,0.5157828056185666,-0.0011574074074074073,21.526277590414185,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2004,W_bank_knn_4,0.6553008175975941,-0.0011574074074074073,27.60000544143045,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2005,W_bank_knn_4,0.5957702863606429,-0.0011574074074074073,24.242063873913985,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1995,W_bank_knn_5,0.6103546685263497,-0.0011574074074074073,26.894800382351814,0.001,True,865,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1996,W_bank_knn_5,0.492910114695499,-0.0011574074074074073,22.531122906546276,0.001,True,865,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1997,W_bank_knn_5,0.42092587497713124,-0.0011547344110854503,18.72629886983684,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1998,W_bank_knn_5,0.4846478780861311,-0.0011547344110854503,22.486960110219115,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1999,W_bank_knn_5,0.4194458219327025,-0.0011547344110854503,18.631123068123117,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2000,W_bank_knn_5,0.5208740408546464,-0.0011547344110854503,22.89485481394007,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2001,W_bank_knn_5,0.5022003729821302,-0.0011547344110854503,23.73562567181724,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2002,W_bank_knn_5,0.46865068995119064,-0.0011547344110854503,21.464307273699212,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2003,W_bank_knn_5,0.4787721170078506,-0.0011547344110854503,21.909429008540112,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2004,W_bank_knn_5,0.6279542335096562,-0.0011547344110854503,28.417889573007006,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2005,W_bank_knn_5,0.5806443904362812,-0.0011547344110854503,27.042093845908937,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1995,W_bank_knn_6,0.5896713835017515,-0.0011560693641618498,29.72611714251231,0.001,True,866,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1996,W_bank_knn_6,0.4825875042905102,-0.0011560693641618498,24.54462454676564,0.001,True,866,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1997,W_bank_knn_6,0.4022220163716583,-0.0011534025374855825,20.295943240807407,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1998,W_bank_knn_6,0.45892813587150233,-0.0011534025374855825,22.446402919456226,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1999,W_bank_knn_6,0.39548922907909173,-0.0011534025374855825,20.127767887270462,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2000,W_bank_knn_6,0.49147217867147996,-0.0011534025374855825,25.403205784772595,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2001,W_bank_knn_6,0.4749115714287278,-0.0011534025374855825,23.210559315523863,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2002,W_bank_knn_6,0.4612529799449586,-0.0011534025374855825,22.638925933341334,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2003,W_bank_knn_6,0.4514464583558225,-0.0011534025374855825,22.55736299280891,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2004,W_bank_knn_6,0.6131667082664274,-0.0011534025374855825,30.254770407618267,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2005,W_bank_knn_6,0.5648235653760293,-0.0011534025374855825,28.11160939023298,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1995,W_bank_knn_7,0.5582280493752239,-0.0011560693641618498,29.884205556390697,0.001,True,866,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1996,W_bank_knn_7,0.46185774525871215,-0.0011560693641618498,23.747104207541575,0.001,True,866,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1997,W_bank_knn_7,0.39064480531323786,-0.0011534025374855825,21.06928122835674,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1998,W_bank_knn_7,0.4392783744776164,-0.0011534025374855825,22.470910064213335,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1999,W_bank_knn_7,0.37814538680613474,-0.0011534025374855825,20.405227308075236,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2000,W_bank_knn_7,0.4719405870460807,-0.0011534025374855825,23.9609539153478,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2001,W_bank_knn_7,0.44623214083405954,-0.0011534025374855825,23.202159338772095,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2002,W_bank_knn_7,0.4474862418803747,-0.0011534025374855825,24.11163292343226,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2003,W_bank_knn_7,0.4231290964576037,-0.0011534025374855825,21.8470132634511,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2004,W_bank_knn_7,0.5853931644004782,-0.0011534025374855825,32.26587760166785,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2005,W_bank_knn_7,0.5408103920848268,-0.0011534025374855825,28.158124407841836,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1995,W_bank_knn_8,0.5397959648593021,-0.0011560693641618498,29.408563923128895,0.001,True,866,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1996,W_bank_knn_8,0.4431500133551686,-0.0011560693641618498,24.882879811359317,0.001,True,866,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1997,W_bank_knn_8,0.3818570212445405,-0.0011534025374855825,21.447072511665,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1998,W_bank_knn_8,0.4179060477175693,-0.0011534025374855825,23.740415269522217,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1999,W_bank_knn_8,0.3661279296509849,-0.0011534025374855825,20.026290231020823,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2000,W_bank_knn_8,0.45813145984618714,-0.0011534025374855825,25.135612772393156,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2001,W_bank_knn_8,0.4238692667746266,-0.0011534025374855825,23.240969942424893,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2002,W_bank_knn_8,0.43716594872466646,-0.0011534025374855825,24.569311698286086,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2003,W_bank_knn_8,0.39742586289003123,-0.0011534025374855825,21.497254004442873,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2004,W_bank_knn_8,0.5697323273322791,-0.0011534025374855825,30.103185562647756,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2005,W_bank_knn_8,0.5225916890838689,-0.0011534025374855825,28.691226928698146,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1995,W_bank_knn_9,0.5317497211820522,-0.0011560693641618498,30.303502460990348,0.001,True,866,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1996,W_bank_knn_9,0.42671820927216647,-0.0011560693641618498,22.80533990921631,0.001,True,866,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1997,W_bank_knn_9,0.3684491503657036,-0.0011534025374855825,21.87117004526519,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1998,W_bank_knn_9,0.39933596879513295,-0.0011534025374855825,22.470425495439653,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1999,W_bank_knn_9,0.3528973454016261,-0.0011534025374855825,20.890489448158252,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2000,W_bank_knn_9,0.4394462946925146,-0.0011534025374855825,25.982036263958893,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2001,W_bank_knn_9,0.40722617951601064,-0.0011534025374855825,23.44460972841176,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2002,W_bank_knn_9,0.4315454772600013,-0.0011534025374855825,24.641157718839317,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2003,W_bank_knn_9,0.37915565195202106,-0.0011534025374855825,21.310669620264154,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2004,W_bank_knn_9,0.554064587653074,-0.0011534025374855825,32.24689221452799,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2005,W_bank_knn_9,0.506922397083113,-0.0011534025374855825,28.726997486452063,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1995,W_bank_knn_10,0.5190487460015848,-0.0011560693641618498,29.84439630841981,0.001,True,866,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1996,W_bank_knn_10,0.4167883246800059,-0.0011560693641618498,25.071631049280303,0.001,True,866,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1997,W_bank_knn_10,0.35894257490116327,-0.0011534025374855825,20.87169719308589,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1998,W_bank_knn_10,0.3846786032310879,-0.0011534025374855825,22.896013835875742,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1999,W_bank_knn_10,0.344735803009434,-0.0011534025374855825,20.08304752728878,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2000,W_bank_knn_10,0.4210110186312927,-0.0011534025374855825,25.399598415480487,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2001,W_bank_knn_10,0.3933171923634577,-0.0011534025374855825,22.452178853938786,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2002,W_bank_knn_10,0.42208221184659006,-0.0011534025374855825,25.334306766462046,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2003,W_bank_knn_10,0.3670261061948664,-0.0011534025374855825,22.236671872864555,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2004,W_bank_knn_10,0.5469189516677349,-0.0011534025374855825,32.77623556684254,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2005,W_bank_knn_10,0.4988511721357196,-0.0011534025374855825,29.368241312009246,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1995,W_bank_knn_11,0.5106389149955972,-0.0011560693641618498,31.54290452572598,0.001,True,866,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1996,W_bank_knn_11,0.4106303694445652,-0.0011560693641618498,24.742244171922586,0.001,True,866,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1997,W_bank_knn_11,0.34858459048980234,-0.0011534025374855825,20.860305047346646,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1998,W_bank_knn_11,0.3701098695731427,-0.0011534025374855825,23.011264072039406,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1999,W_bank_knn_11,0.3401096389457925,-0.0011534025374855825,20.802977917023117,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2000,W_bank_knn_11,0.4073057949056011,-0.0011534025374855825,25.391289193864544,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2001,W_bank_knn_11,0.38164005500685405,-0.0011534025374855825,22.695952871230503,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2002,W_bank_knn_11,0.4185093871251099,-0.0011534025374855825,24.497803286956422,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2003,W_bank_knn_11,0.35711196042449506,-0.0011534025374855825,21.828362784617926,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2004,W_bank_knn_11,0.536902702284429,-0.0011534025374855825,33.088909989985765,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2005,W_bank_knn_11,0.4840651982646815,-0.0011534025374855825,30.361029430684678,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1995,W_bank_knn_12,0.4968368928995435,-0.0011560693641618498,31.143223598867007,0.001,True,866,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1996,W_bank_knn_12,0.40146295270009835,-0.0011560693641618498,25.255066393076966,0.001,True,866,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1997,W_bank_knn_12,0.3395955076612539,-0.0011534025374855825,21.174018804777614,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1998,W_bank_knn_12,0.35020600941819385,-0.0011534025374855825,21.71288863424088,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1999,W_bank_knn_12,0.3285379068022122,-0.0011534025374855825,21.331427257926872,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2000,W_bank_knn_12,0.39009648698342037,-0.0011534025374855825,24.863374382722156,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2001,W_bank_knn_12,0.36104106192711044,-0.0011534025374855825,23.52593051754323,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2002,W_bank_knn_12,0.40847519672371907,-0.0011534025374855825,25.907826273394495,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2003,W_bank_knn_12,0.3448419701037066,-0.0011534025374855825,22.736290184107457,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2004,W_bank_knn_12,0.5271846740183819,-0.0011534025374855825,32.58403659576654,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2005,W_bank_knn_12,0.469178023849227,-0.0011534025374855825,31.101043052046617,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1995,W_bank_knn_13,0.4850845541851718,-0.0011560693641618498,32.16454674056317,0.001,True,866,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1996,W_bank_knn_13,0.39505623769748954,-0.0011560693641618498,26.34731639125149,0.001,True,866,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1997,W_bank_knn_13,0.3292283798939304,-0.0011534025374855825,22.08506957659592,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1998,W_bank_knn_13,0.3374913047006393,-0.0011534025374855825,22.010784845551708,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1999,W_bank_knn_13,0.32173358731030854,-0.0011534025374855825,20.839666948940646,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2000,W_bank_knn_13,0.3799987250434887,-0.0011534025374855825,24.587966695622598,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2001,W_bank_knn_13,0.347768014065933,-0.0011534025374855825,22.443881351016255,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2002,W_bank_knn_13,0.4063754607447993,-0.0011534025374855825,27.264109666172693,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2003,W_bank_knn_13,0.33358168287084083,-0.0011534025374855825,22.761237098452703,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2004,W_bank_knn_13,0.5204746677590764,-0.0011534025374855825,33.92154744471894,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2005,W_bank_knn_13,0.461367114621129,-0.0011534025374855825,28.622305397009736,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1995,W_bank_knn_14,0.4780312723863891,-0.0011560693641618498,32.10321164635395,0.001,True,866,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1996,W_bank_knn_14,0.38708093054307985,-0.0011560693641618498,26.471734795272926,0.001,True,866,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1997,W_bank_knn_14,0.3199695101910365,-0.0011534025374855825,21.431136973386756,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1998,W_bank_knn_14,0.3251426571872694,-0.0011534025374855825,21.40166260614053,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1999,W_bank_knn_14,0.31337760402332493,-0.0011534025374855825,21.791979789305852,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2000,W_bank_knn_14,0.3721628795482054,-0.0011534025374855825,24.104048605857777,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2001,W_bank_knn_14,0.34001842790972503,-0.0011534025374855825,23.139133620462147,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2002,W_bank_knn_14,0.4038134555887174,-0.0011534025374855825,27.561092612477584,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2003,W_bank_knn_14,0.32578801476970914,-0.0011534025374855825,21.491710625284924,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2004,W_bank_knn_14,0.5078430490708244,-0.0011534025374855825,34.99498009722529,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2005,W_bank_knn_14,0.4509047226911796,-0.0011534025374855825,29.8743428990713,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1995,W_bank_knn_15,0.471750748906209,-0.0011560693641618498,31.99129661605103,0.001,True,866,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1996,W_bank_knn_15,0.37805945416994047,-0.0011560693641618498,25.528864557526454,0.001,True,866,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1997,W_bank_knn_15,0.3109287641482915,-0.0011534025374855825,20.695976782510314,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1998,W_bank_knn_15,0.3189054194245112,-0.0011534025374855825,21.750521530823683,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1999,W_bank_knn_15,0.3057469928440965,-0.0011534025374855825,21.025975559016338,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2000,W_bank_knn_15,0.3591469926480054,-0.0011534025374855825,25.28272832433998,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2001,W_bank_knn_15,0.330803603683048,-0.0011534025374855825,22.340236191536764,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2002,W_bank_knn_15,0.40068579939651394,-0.0011534025374855825,27.178206005516557,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2003,W_bank_knn_15,0.3176701094229369,-0.0011534025374855825,21.709451009840038,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2004,W_bank_knn_15,0.497728180892488,-0.0011534025374855825,35.15616118595388,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2005,W_bank_knn_15,0.4441881454997981,-0.0011534025374855825,32.02949698121706,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1995,W_bank_knn_16,0.46396952420367743,-0.0011560693641618498,32.27934115774573,0.001,True,866,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1996,W_bank_knn_16,0.3711089356017301,-0.0011560693641618498,25.991005269033966,0.001,True,866,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1997,W_bank_knn_16,0.3013722665487699,-0.0011534025374855825,21.108908513845712,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1998,W_bank_knn_16,0.312387769014339,-0.0011534025374855825,21.576495307782768,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1999,W_bank_knn_16,0.298987268054133,-0.0011534025374855825,20.360898214089204,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
