outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
hpi,county,1996,W_bank_knn_2,0.5665888699617697,-0.0011862396204033216,17.57730501417628,0.001,True,844,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1997,W_bank_knn_2,0.5111502966246428,-0.001183431952662722,15.917547491271659,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1998,W_bank_knn_2,0.630484209281572,-0.001183431952662722,19.068212527944095,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1999,W_bank_knn_2,0.5481999028716544,-0.001183431952662722,16.958636095631142,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2000,W_bank_knn_2,0.601145209952134,-0.001183431952662722,19.49832133392843,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2001,W_bank_knn_2,0.6025249673492403,-0.001183431952662722,18.207458544044467,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2002,W_bank_knn_2,0.539677746656539,-0.001183431952662722,16.967731948957493,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2003,W_bank_knn_2,0.6058723280991777,-0.001183431952662722,18.406070213091763,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2004,W_bank_knn_2,0.7634572062187013,-0.001183431952662722,23.68440086348446,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2005,W_bank_knn_2,0.6440268969633132,-0.001183431952662722,21.176089437228157,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1995,W_bank_knn_3,0.6762112472708834,-0.0011682242990654205,23.99777184607639,0.001,True,857,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1996,W_bank_knn_3,0.5380484362416006,-0.0011682242990654205,20.199278354753353,0.001,True,857,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1997,W_bank_knn_3,0.46890063042838326,-0.0011655011655011655,17.517870433868424,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1998,W_bank_knn_3,0.5740267813006863,-0.0011655011655011655,21.918751705070108,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1999,W_bank_knn_3,0.5003966191277717,-0.0011655011655011655,18.57487040331606,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2000,W_bank_knn_3,0.5674095643103955,-0.0011655011655011655,20.98361607411148,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2001,W_bank_knn_3,0.5765514441009287,-0.0011655011655011655,21.957650957308488,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2002,W_bank_knn_3,0.5238522167718254,-0.0011655011655011655,18.921893771139086,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2003,W_bank_knn_3,0.5598396637210479,-0.0011655011655011655,20.439325571773686,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2004,W_bank_knn_3,0.6822833418235226,-0.0011655011655011655,25.319109286236674,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2005,W_bank_knn_3,0.621037003324972,-0.0011655011655011655,23.12714440314099,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1995,W_bank_knn_4,0.6366222825422564,-0.001160092807424594,27.068510014798942,0.001,True,863,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1996,W_bank_knn_4,0.5051337746478046,-0.001160092807424594,21.57482740430503,0.001,True,863,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1997,W_bank_knn_4,0.4506770857322083,-0.0011574074074074073,19.450252646905874,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1998,W_bank_knn_4,0.5163760872430296,-0.0011574074074074073,21.049962229680197,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1999,W_bank_knn_4,0.4554277570356378,-0.0011574074074074073,18.70090716244746,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2000,W_bank_knn_4,0.5462662076320512,-0.0011574074074074073,21.847313540352527,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2001,W_bank_knn_4,0.5367721138938408,-0.0011574074074074073,22.107042201257975,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2002,W_bank_knn_4,0.49129992895894886,-0.0011574074074074073,21.185912312940633,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2003,W_bank_knn_4,0.5157828056185662,-0.0011574074074074073,20.6924359861946,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2004,W_bank_knn_4,0.6553008175975942,-0.0011574074074074073,27.84118693274454,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2005,W_bank_knn_4,0.5957702863606441,-0.0011574074074074073,24.825002624122217,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1995,W_bank_knn_5,0.6103546685263496,-0.0011574074074074073,27.811087471053668,0.001,True,865,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1996,W_bank_knn_5,0.49291011469549884,-0.0011574074074074073,23.56624698685581,0.001,True,865,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1997,W_bank_knn_5,0.420925874977131,-0.0011547344110854503,19.03167396101866,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1998,W_bank_knn_5,0.4846478780861307,-0.0011547344110854503,22.092470495222294,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1999,W_bank_knn_5,0.41944582193270313,-0.0011547344110854503,19.437291245889334,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2000,W_bank_knn_5,0.5208740408546473,-0.0011547344110854503,23.75791210637972,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2001,W_bank_knn_5,0.5022003729821296,-0.0011547344110854503,23.365919703018175,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2002,W_bank_knn_5,0.46865068995118997,-0.0011547344110854503,20.673476074434653,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2003,W_bank_knn_5,0.47877211700785016,-0.0011547344110854503,22.19102714281548,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2004,W_bank_knn_5,0.6279542335096563,-0.0011547344110854503,29.514882450526475,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2005,W_bank_knn_5,0.5806443904362825,-0.0011547344110854503,27.338553699619673,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1995,W_bank_knn_6,0.5896713835017516,-0.0011560693641618498,29.23928718077268,0.001,True,866,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1996,W_bank_knn_6,0.48258750429050995,-0.0011560693641618498,23.11971572693465,0.001,True,866,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1997,W_bank_knn_6,0.4022220163716582,-0.0011534025374855825,19.819799917345506,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1998,W_bank_knn_6,0.4589281358715021,-0.0011534025374855825,23.211536014630894,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1999,W_bank_knn_6,0.39548922907909234,-0.0011534025374855825,19.775058948053072,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2000,W_bank_knn_6,0.49147217867148096,-0.0011534025374855825,24.01859027167522,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2001,W_bank_knn_6,0.47491157142872725,-0.0011534025374855825,25.14887236302607,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2002,W_bank_knn_6,0.461252979944958,-0.0011534025374855825,23.138958646554006,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2003,W_bank_knn_6,0.45144645835582214,-0.0011534025374855825,22.879091499006844,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2004,W_bank_knn_6,0.6131667082664277,-0.0011534025374855825,30.660166283125132,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2005,W_bank_knn_6,0.5648235653760305,-0.0011534025374855825,26.971424849570347,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1995,W_bank_knn_7,0.5582280493752239,-0.0011560693641618498,28.75564564726054,0.001,True,866,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1996,W_bank_knn_7,0.461857745258712,-0.0011560693641618498,24.804074644936485,0.001,True,866,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1997,W_bank_knn_7,0.39064480531323775,-0.0011534025374855825,21.46342171563506,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1998,W_bank_knn_7,0.4392783744776161,-0.0011534025374855825,21.790783467881898,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1999,W_bank_knn_7,0.37814538680613524,-0.0011534025374855825,19.79076956973356,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2000,W_bank_knn_7,0.47194058704608166,-0.0011534025374855825,24.789929429587676,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2001,W_bank_knn_7,0.4462321408340591,-0.0011534025374855825,23.247224024092425,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2002,W_bank_knn_7,0.4474862418803741,-0.0011534025374855825,23.63087327295863,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2003,W_bank_knn_7,0.42312909645760327,-0.0011534025374855825,21.73451374771135,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2004,W_bank_knn_7,0.5853931644004785,-0.0011534025374855825,31.26565177886858,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2005,W_bank_knn_7,0.5408103920848281,-0.0011534025374855825,28.476273866920174,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1995,W_bank_knn_8,0.5397959648593023,-0.0011560693641618498,29.67359095890658,0.001,True,866,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1996,W_bank_knn_8,0.44315001335516846,-0.0011560693641618498,24.80290382890832,0.001,True,866,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1997,W_bank_knn_8,0.38185702124454046,-0.0011534025374855825,21.766663470293903,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1998,W_bank_knn_8,0.41790604771756895,-0.0011534025374855825,22.884613447102403,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1999,W_bank_knn_8,0.3661279296509854,-0.0011534025374855825,19.43687678585168,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2000,W_bank_knn_8,0.4581314598461881,-0.0011534025374855825,24.789533697723694,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2001,W_bank_knn_8,0.4238692667746261,-0.0011534025374855825,22.83671332474355,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2002,W_bank_knn_8,0.4371659487246659,-0.0011534025374855825,23.318644870419522,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2003,W_bank_knn_8,0.39742586289003073,-0.0011534025374855825,22.522763294152917,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2004,W_bank_knn_8,0.5697323273322795,-0.0011534025374855825,32.66969234970169,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2005,W_bank_knn_8,0.5225916890838701,-0.0011534025374855825,28.33485378699417,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1995,W_bank_knn_9,0.5317497211820523,-0.0011560693641618498,30.26968435329829,0.001,True,866,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1996,W_bank_knn_9,0.4267182092721663,-0.0011560693641618498,24.56706418428688,0.001,True,866,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1997,W_bank_knn_9,0.3684491503657036,-0.0011534025374855825,20.89308115807948,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1998,W_bank_knn_9,0.3993359687951326,-0.0011534025374855825,22.56217736417567,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1999,W_bank_knn_9,0.35289734540162654,-0.0011534025374855825,19.629089394526357,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2000,W_bank_knn_9,0.43944629469251556,-0.0011534025374855825,24.743670915433153,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2001,W_bank_knn_9,0.40722617951601003,-0.0011534025374855825,23.43373022702834,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2002,W_bank_knn_9,0.4315454772600007,-0.0011534025374855825,25.27049308035641,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2003,W_bank_knn_9,0.3791556519520206,-0.0011534025374855825,21.56207447200542,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2004,W_bank_knn_9,0.5540645876530743,-0.0011534025374855825,32.83043167326487,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2005,W_bank_knn_9,0.5069223970831143,-0.0011534025374855825,28.36268620537868,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1995,W_bank_knn_10,0.519048746001585,-0.0011560693641618498,30.243898458927617,0.001,True,866,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1996,W_bank_knn_10,0.4167883246800057,-0.0011560693641618498,25.743214612379337,0.001,True,866,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1997,W_bank_knn_10,0.3589425749011632,-0.0011534025374855825,22.38867665203041,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1998,W_bank_knn_10,0.3846786032310876,-0.0011534025374855825,22.393340222035704,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1999,W_bank_knn_10,0.3447358030094345,-0.0011534025374855825,19.929970044911812,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2000,W_bank_knn_10,0.4210110186312937,-0.0011534025374855825,25.333545244092363,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2001,W_bank_knn_10,0.3933171923634572,-0.0011534025374855825,23.932075231712325,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2002,W_bank_knn_10,0.42208221184658945,-0.0011534025374855825,25.01232434041009,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2003,W_bank_knn_10,0.367026106194866,-0.0011534025374855825,21.36914225671806,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2004,W_bank_knn_10,0.5469189516677352,-0.0011534025374855825,33.170696413566255,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2005,W_bank_knn_10,0.498851172135721,-0.0011534025374855825,29.793005692702863,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1995,W_bank_knn_11,0.5106389149955973,-0.0011560693641618498,31.52016914220719,0.001,True,866,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1996,W_bank_knn_11,0.41063036944456494,-0.0011560693641618498,24.909750313720235,0.001,True,866,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1997,W_bank_knn_11,0.3485845904898023,-0.0011534025374855825,21.151025067875835,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1998,W_bank_knn_11,0.3701098695731424,-0.0011534025374855825,23.535867195359266,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1999,W_bank_knn_11,0.34010963894579294,-0.0011534025374855825,21.26095191330288,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2000,W_bank_knn_11,0.40730579490560204,-0.0011534025374855825,25.11153386783392,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2001,W_bank_knn_11,0.38164005500685344,-0.0011534025374855825,22.95905117375583,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2002,W_bank_knn_11,0.41850938712510927,-0.0011534025374855825,25.914457558062153,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2003,W_bank_knn_11,0.3571119604244946,-0.0011534025374855825,21.28735601429387,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2004,W_bank_knn_11,0.5369027022844294,-0.0011534025374855825,31.312774289282903,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2005,W_bank_knn_11,0.4840651982646828,-0.0011534025374855825,29.795006842862097,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1995,W_bank_knn_12,0.49683689289954364,-0.0011560693641618498,32.39686063436527,0.001,True,866,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1996,W_bank_knn_12,0.4014629527000982,-0.0011560693641618498,25.825188821104973,0.001,True,866,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1997,W_bank_knn_12,0.3395955076612539,-0.0011534025374855825,22.373508017454263,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1998,W_bank_knn_12,0.3502060094181936,-0.0011534025374855825,21.571704557587978,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1999,W_bank_knn_12,0.32853790680221256,-0.0011534025374855825,21.067423561520283,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2000,W_bank_knn_12,0.39009648698342125,-0.0011534025374855825,25.460376285817986,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2001,W_bank_knn_12,0.3610410619271099,-0.0011534025374855825,22.229784066680757,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2002,W_bank_knn_12,0.4084751967237185,-0.0011534025374855825,25.357345953442422,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2003,W_bank_knn_12,0.34484197010370604,-0.0011534025374855825,21.854363467068424,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2004,W_bank_knn_12,0.5271846740183822,-0.0011534025374855825,33.921500331914366,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2005,W_bank_knn_12,0.46917802384922835,-0.0011534025374855825,31.788257584620435,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1995,W_bank_knn_13,0.4850845541851718,-0.0011560693641618498,30.774475940787255,0.001,True,866,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1996,W_bank_knn_13,0.39505623769748943,-0.0011560693641618498,26.09229854605475,0.001,True,866,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1997,W_bank_knn_13,0.32922837989393033,-0.0011534025374855825,21.177512970527395,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1998,W_bank_knn_13,0.33749130470063904,-0.0011534025374855825,22.41373519382561,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1999,W_bank_knn_13,0.32173358731030904,-0.0011534025374855825,20.5788680568205,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2000,W_bank_knn_13,0.3799987250434895,-0.0011534025374855825,24.902623478474844,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2001,W_bank_knn_13,0.3477680140659325,-0.0011534025374855825,23.772228592057864,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2002,W_bank_knn_13,0.40637546074479874,-0.0011534025374855825,27.036645503688952,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2003,W_bank_knn_13,0.3335816828708403,-0.0011534025374855825,22.339405094862318,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2004,W_bank_knn_13,0.5204746677590766,-0.0011534025374855825,33.55424675692195,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2005,W_bank_knn_13,0.4613671146211303,-0.0011534025374855825,30.963416560913572,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1995,W_bank_knn_14,0.47803127238638915,-0.0011560693641618498,32.11680010071346,0.001,True,866,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1996,W_bank_knn_14,0.3870809305430796,-0.0011560693641618498,26.89739529221652,0.001,True,866,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1997,W_bank_knn_14,0.31996951019103653,-0.0011534025374855825,21.354498974599746,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1998,W_bank_knn_14,0.32514265718726915,-0.0011534025374855825,20.98603001857787,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1999,W_bank_knn_14,0.31337760402332526,-0.0011534025374855825,20.88473144374742,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2000,W_bank_knn_14,0.37216287954820626,-0.0011534025374855825,24.2202258542702,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2001,W_bank_knn_14,0.3400184279097245,-0.0011534025374855825,22.596660200519167,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2002,W_bank_knn_14,0.40381345558871684,-0.0011534025374855825,26.596381744198382,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2003,W_bank_knn_14,0.3257880147697087,-0.0011534025374855825,21.004750468923397,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2004,W_bank_knn_14,0.5078430490708248,-0.0011534025374855825,33.19558391005755,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2005,W_bank_knn_14,0.4509047226911809,-0.0011534025374855825,29.69474670462718,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1995,W_bank_knn_15,0.47175074890620916,-0.0011560693641618498,32.96929745366752,0.001,True,866,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1996,W_bank_knn_15,0.37805945416994025,-0.0011560693641618498,26.65813913489886,0.001,True,866,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1997,W_bank_knn_15,0.3109287641482915,-0.0011534025374855825,21.125047220742793,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1998,W_bank_knn_15,0.31890541942451095,-0.0011534025374855825,20.877497475425074,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1999,W_bank_knn_15,0.3057469928440969,-0.0011534025374855825,20.385774955568557,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2000,W_bank_knn_15,0.3591469926480063,-0.0011534025374855825,24.7996146669366,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2001,W_bank_knn_15,0.33080360368304745,-0.0011534025374855825,23.6747881125554,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2002,W_bank_knn_15,0.4006857993965133,-0.0011534025374855825,26.579458940624697,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2003,W_bank_knn_15,0.31767010942293644,-0.0011534025374855825,22.575256977746793,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2004,W_bank_knn_15,0.49772818089248844,-0.0011534025374855825,34.916168724317494,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2005,W_bank_knn_15,0.44418814549979957,-0.0011534025374855825,29.744296209494475,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1995,W_bank_knn_16,0.46396952420367754,-0.0011560693641618498,31.22093116957425,0.001,True,866,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1996,W_bank_knn_16,0.3711089356017299,-0.0011560693641618498,25.122421008681663,0.001,True,866,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1997,W_bank_knn_16,0.3013722665487699,-0.0011534025374855825,20.923200461308255,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1998,W_bank_knn_16,0.31238776901433873,-0.0011534025374855825,20.582227535032874,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1999,W_bank_knn_16,0.2989872680541334,-0.0011534025374855825,20.610021013589744,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
