outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
hpi,county,1996,W_bank_knn_2,0.56658886996177,-0.0011862396204033216,18.343247928095376,0.001,True,844,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1997,W_bank_knn_2,0.5111502966246434,-0.001183431952662722,15.706043471453965,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1998,W_bank_knn_2,0.6304842092815728,-0.001183431952662722,19.48546723766136,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1999,W_bank_knn_2,0.5481999028716538,-0.001183431952662722,17.681998125527954,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2000,W_bank_knn_2,0.6011452099521332,-0.001183431952662722,18.47540974992098,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2001,W_bank_knn_2,0.6025249673492411,-0.001183431952662722,18.872506560747652,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2002,W_bank_knn_2,0.5396777466565394,-0.001183431952662722,16.467003081513944,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2003,W_bank_knn_2,0.6058723280991781,-0.001183431952662722,19.099777724478322,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2004,W_bank_knn_2,0.7634572062187007,-0.001183431952662722,24.20107814318258,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,2005,W_bank_knn_2,0.644026896963311,-0.001183431952662722,19.626251357945655,0.001,True,846,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,county,1995,W_bank_knn_3,0.6762112472708833,-0.0011682242990654205,24.82411556428211,0.001,True,857,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1996,W_bank_knn_3,0.5380484362416009,-0.0011682242990654205,20.00785114718517,0.001,True,857,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1997,W_bank_knn_3,0.46890063042838354,-0.0011655011655011655,16.959296208202954,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1998,W_bank_knn_3,0.5740267813006869,-0.0011655011655011655,22.357872831947244,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1999,W_bank_knn_3,0.5003966191277708,-0.0011655011655011655,17.867323609984712,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2000,W_bank_knn_3,0.5674095643103946,-0.0011655011655011655,21.10244170882967,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2001,W_bank_knn_3,0.5765514441009293,-0.0011655011655011655,21.41696468399629,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2002,W_bank_knn_3,0.523852216771826,-0.0011655011655011655,19.80156412909158,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2003,W_bank_knn_3,0.5598396637210484,-0.0011655011655011655,21.884289127105838,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2004,W_bank_knn_3,0.6822833418235225,-0.0011655011655011655,24.78772528547752,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,2005,W_bank_knn_3,0.6210370033249705,-0.0011655011655011655,23.14507275901634,0.001,True,859,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,county,1995,W_bank_knn_4,0.6366222825422563,-0.001160092807424594,27.481537660210687,0.001,True,863,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1996,W_bank_knn_4,0.5051337746478048,-0.001160092807424594,20.50607097515803,0.001,True,863,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1997,W_bank_knn_4,0.4506770857322085,-0.0011574074074074073,19.51364753196503,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1998,W_bank_knn_4,0.5163760872430297,-0.0011574074074074073,21.676208165503937,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1999,W_bank_knn_4,0.45542775703563715,-0.0011574074074074073,18.787586263027148,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2000,W_bank_knn_4,0.5462662076320505,-0.0011574074074074073,22.795034438463816,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2001,W_bank_knn_4,0.5367721138938415,-0.0011574074074074073,21.7187917682871,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2002,W_bank_knn_4,0.4912999289589495,-0.0011574074074074073,20.470388752821414,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2003,W_bank_knn_4,0.5157828056185666,-0.0011574074074074073,21.7815540299733,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2004,W_bank_knn_4,0.6553008175975941,-0.0011574074074074073,26.46194580467917,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,2005,W_bank_knn_4,0.5957702863606429,-0.0011574074074074073,25.003535447509535,0.001,True,865,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,county,1995,W_bank_knn_5,0.6103546685263497,-0.0011574074074074073,27.436455476962003,0.001,True,865,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1996,W_bank_knn_5,0.492910114695499,-0.0011574074074074073,23.275043169233932,0.001,True,865,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1997,W_bank_knn_5,0.42092587497713124,-0.0011547344110854503,19.76430760779683,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1998,W_bank_knn_5,0.4846478780861311,-0.0011547344110854503,22.309549769409454,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1999,W_bank_knn_5,0.4194458219327025,-0.0011547344110854503,18.296214333900522,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2000,W_bank_knn_5,0.5208740408546464,-0.0011547344110854503,24.493742264796975,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2001,W_bank_knn_5,0.5022003729821302,-0.0011547344110854503,22.367707245044503,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2002,W_bank_knn_5,0.46865068995119064,-0.0011547344110854503,21.87337120535273,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2003,W_bank_knn_5,0.4787721170078506,-0.0011547344110854503,21.33000479570968,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2004,W_bank_knn_5,0.6279542335096562,-0.0011547344110854503,28.157848424038608,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,2005,W_bank_knn_5,0.5806443904362812,-0.0011547344110854503,26.522865376118663,0.001,True,867,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342
hpi,county,1995,W_bank_knn_6,0.5896713835017515,-0.0011560693641618498,29.1568594555281,0.001,True,866,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1996,W_bank_knn_6,0.4825875042905102,-0.0011560693641618498,23.868826594399767,0.001,True,866,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1997,W_bank_knn_6,0.4022220163716583,-0.0011534025374855825,20.526291920519466,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1998,W_bank_knn_6,0.45892813587150233,-0.0011534025374855825,22.35768209083494,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1999,W_bank_knn_6,0.39548922907909173,-0.0011534025374855825,19.43567904374455,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2000,W_bank_knn_6,0.49147217867147996,-0.0011534025374855825,24.737107364740403,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2001,W_bank_knn_6,0.4749115714287278,-0.0011534025374855825,23.66248120202837,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2002,W_bank_knn_6,0.4612529799449586,-0.0011534025374855825,22.56693193908806,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2003,W_bank_knn_6,0.4514464583558225,-0.0011534025374855825,22.47114558740394,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2004,W_bank_knn_6,0.6131667082664274,-0.0011534025374855825,30.973981738068943,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,2005,W_bank_knn_6,0.5648235653760293,-0.0011534025374855825,27.468844255510728,0.001,True,868,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127
hpi,county,1995,W_bank_knn_7,0.5582280493752239,-0.0011560693641618498,30.06253584159706,0.001,True,866,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1996,W_bank_knn_7,0.46185774525871215,-0.0011560693641618498,24.34662849229803,0.001,True,866,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1997,W_bank_knn_7,0.39064480531323786,-0.0011534025374855825,20.666716813567923,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1998,W_bank_knn_7,0.4392783744776164,-0.0011534025374855825,21.97791777797031,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1999,W_bank_knn_7,0.37814538680613474,-0.0011534025374855825,20.62424966104711,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2000,W_bank_knn_7,0.4719405870460807,-0.0011534025374855825,25.18157605525023,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2001,W_bank_knn_7,0.44623214083405954,-0.0011534025374855825,23.255422743847575,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2002,W_bank_knn_7,0.4474862418803747,-0.0011534025374855825,23.395580344197377,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2003,W_bank_knn_7,0.4231290964576037,-0.0011534025374855825,22.23119244874555,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2004,W_bank_knn_7,0.5853931644004782,-0.0011534025374855825,30.507398035420632,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,2005,W_bank_knn_7,0.5408103920848268,-0.0011534025374855825,29.017032139262763,0.001,True,868,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715
hpi,county,1995,W_bank_knn_8,0.5397959648593021,-0.0011560693641618498,29.490619770377975,0.001,True,866,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1996,W_bank_knn_8,0.4431500133551686,-0.0011560693641618498,23.597458050114707,0.001,True,866,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1997,W_bank_knn_8,0.3818570212445405,-0.0011534025374855825,20.835935260094352,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1998,W_bank_knn_8,0.4179060477175693,-0.0011534025374855825,23.046401143378674,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1999,W_bank_knn_8,0.3661279296509849,-0.0011534025374855825,19.959531779239295,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2000,W_bank_knn_8,0.45813145984618714,-0.0011534025374855825,24.918573776325943,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2001,W_bank_knn_8,0.4238692667746266,-0.0011534025374855825,22.990753535602266,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2002,W_bank_knn_8,0.43716594872466646,-0.0011534025374855825,24.79675961223011,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2003,W_bank_knn_8,0.39742586289003123,-0.0011534025374855825,21.770372522948403,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2004,W_bank_knn_8,0.5697323273322791,-0.0011534025374855825,31.41997939846401,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,2005,W_bank_knn_8,0.5225916890838689,-0.0011534025374855825,28.410993219325213,0.001,True,868,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105
hpi,county,1995,W_bank_knn_9,0.5317497211820522,-0.0011560693641618498,30.633972911806435,0.001,True,866,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1996,W_bank_knn_9,0.42671820927216647,-0.0011560693641618498,24.491732285650496,0.001,True,866,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1997,W_bank_knn_9,0.3684491503657036,-0.0011534025374855825,22.027204476978998,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1998,W_bank_knn_9,0.39933596879513295,-0.0011534025374855825,23.41874762344793,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1999,W_bank_knn_9,0.3528973454016261,-0.0011534025374855825,21.18188647053782,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2000,W_bank_knn_9,0.4394462946925146,-0.0011534025374855825,24.989588900296045,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2001,W_bank_knn_9,0.40722617951601064,-0.0011534025374855825,24.17633932907262,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2002,W_bank_knn_9,0.4315454772600013,-0.0011534025374855825,24.7736464708426,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2003,W_bank_knn_9,0.37915565195202106,-0.0011534025374855825,21.042298276056286,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2004,W_bank_knn_9,0.554064587653074,-0.0011534025374855825,33.26430790621296,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,2005,W_bank_knn_9,0.506922397083113,-0.0011534025374855825,28.877729679536998,0.001,True,868,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395
hpi,county,1995,W_bank_knn_10,0.5190487460015848,-0.0011560693641618498,30.993539395042166,0.001,True,866,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1996,W_bank_knn_10,0.4167883246800059,-0.0011560693641618498,24.86108847096862,0.001,True,866,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1997,W_bank_knn_10,0.35894257490116327,-0.0011534025374855825,20.745611291171084,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1998,W_bank_knn_10,0.3846786032310879,-0.0011534025374855825,22.74942788925453,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1999,W_bank_knn_10,0.344735803009434,-0.0011534025374855825,20.033516130865088,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2000,W_bank_knn_10,0.4210110186312927,-0.0011534025374855825,24.3185055972869,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2001,W_bank_knn_10,0.3933171923634577,-0.0011534025374855825,22.848609246886348,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2002,W_bank_knn_10,0.42208221184659006,-0.0011534025374855825,24.879489887463052,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2003,W_bank_knn_10,0.3670261061948664,-0.0011534025374855825,22.0902817760143,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2004,W_bank_knn_10,0.5469189516677349,-0.0011534025374855825,33.6214719662972,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,2005,W_bank_knn_10,0.4988511721357196,-0.0011534025374855825,29.487368587636556,0.001,True,868,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,county,1995,W_bank_knn_11,0.5106389149955972,-0.0011560693641618498,31.430821410261114,0.001,True,866,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1996,W_bank_knn_11,0.4106303694445652,-0.0011560693641618498,24.123520048610235,0.001,True,866,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1997,W_bank_knn_11,0.34858459048980234,-0.0011534025374855825,21.537394997366334,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1998,W_bank_knn_11,0.3701098695731427,-0.0011534025374855825,23.54468904429905,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1999,W_bank_knn_11,0.3401096389457925,-0.0011534025374855825,20.337272507811267,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2000,W_bank_knn_11,0.4073057949056011,-0.0011534025374855825,23.995409890045387,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2001,W_bank_knn_11,0.38164005500685405,-0.0011534025374855825,22.90112979189749,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2002,W_bank_knn_11,0.4185093871251099,-0.0011534025374855825,25.387078282469794,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2003,W_bank_knn_11,0.35711196042449506,-0.0011534025374855825,21.11101948745042,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2004,W_bank_knn_11,0.536902702284429,-0.0011534025374855825,34.022832291107484,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,2005,W_bank_knn_11,0.4840651982646815,-0.0011534025374855825,28.928531399262702,0.001,True,868,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,county,1995,W_bank_knn_12,0.4968368928995435,-0.0011560693641618498,31.09563946050628,0.001,True,866,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1996,W_bank_knn_12,0.40146295270009835,-0.0011560693641618498,25.183098172180877,0.001,True,866,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1997,W_bank_knn_12,0.3395955076612539,-0.0011534025374855825,22.111207990546,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1998,W_bank_knn_12,0.35020600941819385,-0.0011534025374855825,22.234002505511153,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1999,W_bank_knn_12,0.3285379068022122,-0.0011534025374855825,20.67788524322184,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2000,W_bank_knn_12,0.39009648698342037,-0.0011534025374855825,25.324890467215766,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2001,W_bank_knn_12,0.36104106192711044,-0.0011534025374855825,23.110826938793444,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2002,W_bank_knn_12,0.40847519672371907,-0.0011534025374855825,26.274293839856828,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2003,W_bank_knn_12,0.3448419701037066,-0.0011534025374855825,21.62622390201965,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2004,W_bank_knn_12,0.5271846740183819,-0.0011534025374855825,33.496619690694914,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,2005,W_bank_knn_12,0.469178023849227,-0.0011534025374855825,30.514244728648144,0.001,True,868,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,county,1995,W_bank_knn_13,0.4850845541851718,-0.0011560693641618498,32.206590906177915,0.001,True,866,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1996,W_bank_knn_13,0.39505623769748954,-0.0011560693641618498,25.109302677609364,0.001,True,866,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1997,W_bank_knn_13,0.3292283798939304,-0.0011534025374855825,21.48319888670862,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1998,W_bank_knn_13,0.3374913047006393,-0.0011534025374855825,22.42447821759296,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1999,W_bank_knn_13,0.32173358731030854,-0.0011534025374855825,19.929276318947235,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2000,W_bank_knn_13,0.3799987250434887,-0.0011534025374855825,24.618177165989376,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2001,W_bank_knn_13,0.347768014065933,-0.0011534025374855825,23.09307188138648,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2002,W_bank_knn_13,0.4063754607447993,-0.0011534025374855825,27.208960663244618,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2003,W_bank_knn_13,0.33358168287084083,-0.0011534025374855825,22.14515379657615,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2004,W_bank_knn_13,0.5204746677590764,-0.0011534025374855825,35.00674274606219,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,2005,W_bank_knn_13,0.461367114621129,-0.0011534025374855825,30.251104970793993,0.001,True,868,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,county,1995,W_bank_knn_14,0.4780312723863891,-0.0011560693641618498,32.860416533439796,0.001,True,866,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1996,W_bank_knn_14,0.38708093054307985,-0.0011560693641618498,25.641919598932414,0.001,True,866,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1997,W_bank_knn_14,0.3199695101910365,-0.0011534025374855825,21.49675491823258,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1998,W_bank_knn_14,0.3251426571872694,-0.0011534025374855825,21.722236048306982,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1999,W_bank_knn_14,0.31337760402332493,-0.0011534025374855825,20.67593988437531,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2000,W_bank_knn_14,0.3721628795482054,-0.0011534025374855825,25.21947023911235,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2001,W_bank_knn_14,0.34001842790972503,-0.0011534025374855825,23.502889600034244,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2002,W_bank_knn_14,0.4038134555887174,-0.0011534025374855825,26.39512325135067,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2003,W_bank_knn_14,0.32578801476970914,-0.0011534025374855825,21.945968208576055,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2004,W_bank_knn_14,0.5078430490708244,-0.0011534025374855825,33.75910661386861,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,2005,W_bank_knn_14,0.4509047226911796,-0.0011534025374855825,29.942219958349316,0.001,True,868,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,county,1995,W_bank_knn_15,0.471750748906209,-0.0011560693641618498,31.877396615244834,0.001,True,866,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1996,W_bank_knn_15,0.37805945416994047,-0.0011560693641618498,25.92413044184451,0.001,True,866,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1997,W_bank_knn_15,0.3109287641482915,-0.0011534025374855825,21.575473735823877,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1998,W_bank_knn_15,0.3189054194245112,-0.0011534025374855825,22.124114871268795,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1999,W_bank_knn_15,0.3057469928440965,-0.0011534025374855825,20.374219006301256,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2000,W_bank_knn_15,0.3591469926480054,-0.0011534025374855825,24.83130707664656,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2001,W_bank_knn_15,0.330803603683048,-0.0011534025374855825,22.325491430688615,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2002,W_bank_knn_15,0.40068579939651394,-0.0011534025374855825,28.61556987192543,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2003,W_bank_knn_15,0.3176701094229369,-0.0011534025374855825,21.802629204071955,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2004,W_bank_knn_15,0.497728180892488,-0.0011534025374855825,33.639906174029214,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,2005,W_bank_knn_15,0.4441881454997981,-0.0011534025374855825,30.94284657856227,0.001,True,868,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,county,1995,W_bank_knn_16,0.46396952420367743,-0.0011560693641618498,31.811470905165063,0.001,True,866,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1996,W_bank_knn_16,0.3711089356017301,-0.0011560693641618498,25.475008474296263,0.001,True,866,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1997,W_bank_knn_16,0.3013722665487699,-0.0011534025374855825,21.22463468259441,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1998,W_bank_knn_16,0.312387769014339,-0.0011534025374855825,21.948222921720298,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,county,1999,W_bank_knn_16,0.298987268054133,-0.0011534025374855825,20.627342955220374,0.001,True,868,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
