pair,w_alt,sample,alpha,N,lam,se_lam,logll,sig2,utu,beta,se_beta
Pair B,W_bank_count,NonContig,0.25,696,0.5505406077069046,0.02758054479811628,-36369.44160004955,0.10074518146270776,839.66513761435,0.029196045591759402,0.006913278819268628
Pair B,W_bank_count,NonContig,0.30000000000000004,696,0.4999478625502422,0.026228581980568,-36372.6970054937,0.10080880188252149,829.123094589421,0.02987081735446429,0.006829588777321514
Pair B,W_bank_count,NonContig,0.35000000000000003,696,0.45290206059620614,0.024732557534289233,-36376.834634661886,0.10092315557345671,822.9084031831991,0.030374218395732597,0.006734179430454148
Pair B,W_bank_count,NonContig,0.4,696,0.4106849300111698,0.02321903792530764,-36381.260542612225,0.10106177916830265,819.1917388422048,0.030734913002742545,0.006638375901181111
Pair B,W_bank_count,NonContig,0.45,696,0.3734807641272928,0.02176376603893862,-36385.64334522158,0.10120850719142638,816.9066529806458,0.03098771943987186,0.00654798410834088
Pair B,W_bank_count,NonContig,0.5,696,0.34096150701659655,0.02040407777680001,-36389.81385950359,0.1013540866081907,815.4579143344029,0.03116265019073578,0.006465422472027995
Pair B,W_bank_count,NonContig,0.55,696,0.31260683727884286,0.019153713187013043,-36393.69695283727,0.10149357783954298,814.5118837039462,0.031282534839313175,0.006391269981028319
Pair B,W_bank_count,NonContig,0.6000000000000001,696,0.28786199757775893,0.018013439276430416,-36397.269532278944,0.10162461571908184,813.8773549269265,0.031363807708753993,0.006325204620868342
Pair B,W_bank_count,NonContig,0.65,696,0.26620713498981613,0.016977550179114998,-36400.53592820976,0.10174632566779157,813.44159737869,0.03141801305913057,0.006266517537321535
Pair B,W_bank_count,NonContig,0.7000000000000001,696,0.2471838041080625,0.01603753727927387,-36403.51391098498,0.10185865658091497,813.1361753385461,0.03145319588746365,0.006214384473682723
Pair B,W_bank_count,NonContig,0.75,696,0.2303991904484526,0.015184066491239693,-36406.22694152973,0.10196199562388726,812.9183440494226,0.03147495946440533,0.006167991916054676
Pair B,W_bank_count,NonContig,0.8,696,0.21552180253228212,0.014407980570901074,-36408.69999542227,0.10205694169822038,812.7606904164772,0.031487222080692934,0.006126593081107535
Pair B,W_bank_count,NonContig,0.8500000000000001,696,0.20227421571865134,0.013700764454017324,-36410.95740625199,0.10214417244323773,812.6452037397889,0.03149274462034486,0.006089528865129592
Pair B,W_bank_count,NonContig,0.9,696,0.1904243746395161,0.013054729327532138,-36413.021835561056,0.10222437904620241,812.5597843143923,0.03149348155784186,0.006056226001656816
Pair B,W_bank_count,NonContig,0.9500000000000001,696,0.17977839247868707,0.012463042441048039,-36414.91386106781,0.10229822407329353,812.4961405384679,0.03149082900585183,0.0060261926195720635
Pair B,W_bank_count,NonContig,1.0,696,0.17017400864528417,0.011919686436801361,-36416.65189535983,0.10236632219594859,812.4484864799175,0.03148579245482638,0.005999009176064883
Pair C,W_bank_binary,NonContig,0.0,696,0.5355376395464622,0.05696111945646022,-36478.85964308138,0.10507974685651258,822.4121930582978,0.024328059277963075,0.005430953733333322
Pair C,W_bank_binary,NonContig,0.05,696,0.6830864051332101,0.04639549243771659,-36451.70126364528,0.10413158943801168,846.4119153867982,0.022981322771896788,0.0056523877213838355
Pair C,W_bank_binary,NonContig,0.1,696,0.734191894900589,0.04005298972341411,-36428.303320363535,0.10322536478716633,866.7744914784842,0.022728347817638057,0.005868858736688073
Pair C,W_bank_binary,NonContig,0.15000000000000002,696,0.7185988502258129,0.03841382491269312,-36412.812700227645,0.10254870447912467,857.4150791502127,0.023351845525487663,0.006045240130687696
Pair C,W_bank_binary,NonContig,0.2,696,0.6634180533741757,0.037509380005324895,-36404.66905472324,0.10214217943105283,838.1907461684215,0.02450884204367713,0.006156556875477092
Pair C,W_bank_binary,NonContig,0.25,696,0.5946905767993432,0.03533429014259213,-36401.39208802435,0.10194138961275742,826.0716791728156,0.025778528821428302,0.006208066959184283
Pair C,W_bank_binary,NonContig,0.30000000000000004,696,0.5281795160760964,0.03242816196532829,-36400.78080484273,0.10186485679749972,819.9791118289654,0.026910015225460833,0.006220963503788835
Pair C,W_bank_binary,NonContig,0.35000000000000003,696,0.4695869364882893,0.029489673039160662,-36401.48228202572,0.10185571031942142,816.8944938215645,0.027835978832113528,0.006213214831510631
Pair C,W_bank_binary,NonContig,0.4,696,0.4197305629782761,0.02681342947324006,-36402.7717695653,0.10188094929016332,815.2315611742528,0.0285715139679063,0.006195756977107985
Pair C,W_bank_binary,NonContig,0.45,696,0.377734526784965,0.024468107187377814,-36404.28071923807,0.10192255648765194,814.2728091499871,0.02915286821410424,0.006174485295523164
Pair C,W_bank_binary,NonContig,0.5,696,0.342338725383605,0.022437967994454737,-36405.826885541916,0.10197090583954167,813.6863274623685,0.029615095983372097,0.006152395982547106
Pair C,W_bank_binary,NonContig,0.55,696,0.3123485631928523,0.020683012903504022,-36407.32334114686,0.10202092018813998,813.3092773788006,0.029986486050114433,0.006130938115666853
Pair C,W_bank_binary,NonContig,0.6000000000000001,696,0.28675528746986234,0.01916079146323219,-36408.73171645655,0.10206998144450846,813.0566422204171,0.03028851395765567,0.0061107564769138645
Pair C,W_bank_binary,NonContig,0.65,696,0.2647432616437603,0.017833333883562043,-36410.03828101936,0.10211680400149334,812.8814400619311,0.0305371568381628,0.006092085260241209
Pair C,W_bank_binary,NonContig,0.7000000000000001,696,0.2456635520554358,0.016668668715587136,-36411.2416242415,0.10216082466283562,812.7563807312523,0.030744268816549226,0.006074954197787371
Pair C,W_bank_binary,NonContig,0.75,696,0.22900179769585693,0.015640502471524376,-36412.346258146776,0.1022018696008722,812.664911799024,0.030918692660526555,0.006059295843912388
Pair C,W_bank_binary,NonContig,0.8,696,0.21434902825245672,0.014727385413197989,-36413.35928266656,0.10223997470393836,812.5966090182017,0.031067082524304512,0.006044999354252319
Pair C,W_bank_binary,NonContig,0.8500000000000001,696,0.20137874504816664,0.013911827133423147,-36414.288656699624,0.10227527818976859,812.5446916761216,0.03119450252792361,0.006031941551589376
Pair C,W_bank_binary,NonContig,0.9,696,0.189828243674023,0.013179523200343483,-36415.14232076819,0.10230796757110823,812.5046207443692,0.03130484836430383,0.006019999420133889
Pair C,W_bank_binary,NonContig,0.9500000000000001,696,0.17948457533755674,0.01251871664929098,-36415.927774290096,0.10233824799446636,812.473280869672,0.031401150017022594,0.006009056938362499
Pair C,W_bank_binary,NonContig,1.0,696,0.17017400864528417,0.011919686436801361,-36416.65189535983,0.10236632219594859,812.4484864799175,0.03148579245482638,0.005999009176064883
Pair D,W_bank_knn4,NonContig,0.0,696,0.26733386452961205,0.013973017228323184,-36376.053497391826,0.10099759810452814,814.2132425002779,0.03081966017617075,0.006696795184877527
Pair D,W_bank_knn4,NonContig,0.05,696,0.2751133969475808,0.014091075544003694,-36371.14427220551,0.10078173031611892,814.2632914957609,0.031006422713745353,0.006755986146637639
Pair D,W_bank_knn4,NonContig,0.1,696,0.28140742899158777,0.014187586917947012,-36366.96944054848,0.10059187232572546,814.2796211758116,0.03118794532626875,0.006804243953817497
Pair D,W_bank_knn4,NonContig,0.15000000000000002,696,0.28602391636983465,0.014262458689501434,-36363.654860280236,0.10043389938623212,814.2588105552671,0.03135923677826453,0.006839510178488907
Pair D,W_bank_knn4,NonContig,0.2,696,0.28882445432440673,0.014315455410077336,-36361.29878916947,0.10031276397375394,814.2002489844332,0.03151554688967942,0.006860236684365913
Pair D,W_bank_knn4,NonContig,0.25,696,0.2897344783117792,0.014346037674720036,-36359.9638636468,0.10023208876785095,814.1064359999474,0.03165276487002815,0.0068655521059593164
Pair D,W_bank_knn4,NonContig,0.30000000000000004,696,0.28874892168939215,0.014353293278983024,-36359.672163853465,0.10019386203871541,813.9827617728661,0.0317677592051125,0.0068553614408794535
Pair D,W_bank_knn4,NonContig,0.35000000000000003,696,0.28593139973857673,0.01433600165726565,-36360.40409767511,0.10019829699617346,813.8367726588662,0.03185859055266572,0.006830348510261554
Pair D,W_bank_knn4,NonContig,0.4,696,0.28140813636295714,0.014292814836264702,-36362.10120729024,0.10024386158502122,813.6771161192244,0.0319245819655023,0.0067918896057671185
Pair D,W_bank_knn4,NonContig,0.45,696,0.2753575376271848,0.014222515953690921,-36364.672359744094,0.10032746787261762,813.5124174874258,0.03196625065643303,0.006741896600550378
Pair D,W_bank_knn4,NonContig,0.5,696,0.26799559352375213,0.014124307006890444,-36368.00228327489,0.10044480192917957,813.3503157101425,0.03198511314508709,0.006682610423915913
Pair D,W_bank_knn4,NonContig,0.55,696,0.25956067922824366,0.013998043973841674,-36371.961160274426,0.10059071684150103,813.1968431484876,0.03198343267789333,0.00661639534172608
Pair D,W_bank_knn4,NonContig,0.6000000000000001,696,0.2502981174012969,0.01384438390195803,-36376.414014375856,0.10075964997907891,813.0561717018581,0.031963937516078,0.006545553017127136
Pair D,W_bank_knn4,NonContig,0.65,696,0.24044668367827857,0.013664814842498768,-36381.2288836772,0.10094600458464113,812.9306798598116,0.031929559202568736,0.006472181839005018
Pair D,W_bank_knn4,NonContig,0.7000000000000001,696,0.23022762792915455,0.013461578665354603,-36386.28315421963,0.10114446607670163,812.8212285666349,0.03188321095191703,0.006398085548866452
Pair D,W_bank_knn4,NonContig,0.75,696,0.2198377138628007,0.013237506404721957,-36391.46782666992,0.10135022073130726,812.727538347473,0.03182763370866661,0.00632473586736671
Pair D,W_bank_knn4,NonContig,0.8,696,0.20944485898425722,0.012995815667703322,-36396.68981834265,0.10155909440522924,812.6485660112959,0.03176529020631831,0.006253269254717213
Pair D,W_bank_knn4,NonContig,0.8500000000000001,696,0.19918669103092188,0.012739900639585498,-36401.872618043606,0.10176761147696493,812.5828316456655,0.03169831022194365,0.006184511509161307
Pair D,W_bank_knn4,NonContig,0.9,696,0.18917163671126003,0.012473141667651962,-36406.9557092574,0.10197298748870312,812.5286716941586,0.03162847979574754,0.006119020175852152
Pair D,W_bank_knn4,NonContig,0.9500000000000001,696,0.17948133019190557,0.012198755009684748,-36411.89318158814,0.10217308163469668,812.4844138862145,0.03155725473460588,0.006057131739238689
Pair D,W_bank_knn4,NonContig,1.0,696,0.17017400864528417,0.011919686436801361,-36416.65189535983,0.10236632219594859,812.4484864799175,0.03148579245482638,0.005999009176064883
Pair E,W_bank_nonGeo,NonContig,0.0,690,0.49527525829174096,0.04553627291064453,-36085.957260890165,0.10373356241860943,803.638269269373,0.022525274897058318,0.006011970698766276
Pair E,W_bank_nonGeo,NonContig,0.05,690,0.6106622344716521,0.04192556124083242,-36058.644005108115,0.10282946748751473,809.5888434216571,0.021257454033197565,0.0063637853346605175
Pair E,W_bank_nonGeo,NonContig,0.1,690,0.674976813258796,0.03793207104006585,-36033.29721886137,0.10192516878851632,816.9385197131551,0.020729045967443533,0.006672805335313989
Pair E,W_bank_nonGeo,NonContig,0.15000000000000002,690,0.6895198064757916,0.03542806277788253,-36014.45936641738,0.1011739169264744,819.3908232017761,0.021022037249314576,0.006895313314473137
Pair E,W_bank_nonGeo,NonContig,0.2,690,0.6656354856499409,0.0340558344169763,-36003.45793871625,0.10065804635030418,815.42872957733,0.022001368336427324,0.007007777706988294
Pair E,W_bank_nonGeo,NonContig,0.25,690,0.6181590710446978,0.03265578976827193,-35999.06274191947,0.10037620050709872,809.9594912336445,0.023357440779597026,0.007015205722495539
Pair E,W_bank_nonGeo,NonContig,0.30000000000000004,690,0.5612883620844953,0.03076811384982338,-35999.07495581584,0.10027343011311418,805.983991423565,0.024756200633907852,0.006949872466213648
Pair E,W_bank_nonGeo,NonContig,0.35000000000000003,690,0.5045164128741134,0.028574465574220116,-36001.54625778536,0.10028540806513092,803.5917951967897,0.0259965579049779,0.006848452873522626
Pair E,W_bank_nonGeo,NonContig,0.4,690,0.45244892820556215,0.02634846523537866,-36005.1673487122,0.10036189062015477,802.2035613957917,0.027015574405550365,0.006736720618806686
Pair E,W_bank_nonGeo,NonContig,0.45,690,0.40659423258046296,0.024253993738927743,-36009.17930531618,0.10047009544825442,801.3820792532407,0.027824620513680554,0.006628469129373219
Pair E,W_bank_nonGeo,NonContig,0.5,690,0.3669414035155191,0.0223565039349664,-36013.18252139134,0.1005906006171969,800.8776525874025,0.028459892812324923,0.006529575280755764
Pair E,W_bank_nonGeo,NonContig,0.55,690,0.3328742735662176,0.02066737394591056,-36016.98505730316,0.10071262033238539,800.5552859070688,0.028959266659227725,0.00644170429528145
Pair E,W_bank_nonGeo,NonContig,0.6000000000000001,690,0.30361413351040184,0.01917395775625245,-36020.50747177187,0.10083051908688653,800.3413526370744,0.02935464732490646,0.006364582523312721
Pair E,W_bank_nonGeo,NonContig,0.65,690,0.27840628119188426,0.01785512439661048,-36023.72854042751,0.10094161162113946,800.1944822877706,0.029670832756302036,0.0062971734742986165
Pair E,W_bank_nonGeo,NonContig,0.7000000000000001,690,0.2565866741573079,0.016688360752223522,-36026.65566769415,0.10104485051376878,800.090590006891,0.029926486515810213,0.006238236985847832
Pair E,W_bank_nonGeo,NonContig,0.75,690,0.23759539305731647,0.0156526882952849,-36029.30917390686,0.10114007355802981,800.0151455888047,0.03013550710361833,0.006186569602229638
Pair E,W_bank_nonGeo,NonContig,0.8,690,0.22096996368319405,0.014729636344129745,-36031.7141360431,0.101227571777094,799.9590858222793,0.030308248250585805,0.006141097396120734
Pair E,W_bank_nonGeo,NonContig,0.8500000000000001,690,0.20633109597092486,0.013903374967042413,-36033.896279360204,0.10130785615778251,799.916579788003,0.030452462242772597,0.006100895043314432
Pair E,W_bank_nonGeo,NonContig,0.9,690,0.1933690001812572,0.013160501956316864,-36035.88002058686,0.101381517047155,799.8837720602538,0.030574007600931635,0.0060651834814968554
Pair E,W_bank_nonGeo,NonContig,0.9500000000000001,690,0.18182992728795058,0.012489729639099965,-36037.68764085428,0.10144915862116026,799.8580476269037,0.030677351521457615,0.006033310093547512
Pair E,W_bank_nonGeo,NonContig,1.0,690,0.17150536368338865,0.011881558849794558,-36039.339040127656,0.10151136141869625,799.8375923631643,0.030765934635192962,0.006004729924225427
Pair F,W_bank_interstate,NonContig,0.0,672,0.02757499652256895,0.07516378992735316,-34961.60712605684,0.10159859763939023,751.03854333836,0.024948545409715476,0.0051041861895322095
Pair F,W_bank_interstate,NonContig,0.05,672,0.2692301676749932,0.06886702467200317,-34953.75639586388,0.10133554648346997,751.3860188072306,0.022990434182288598,0.005242995084445614
Pair F,W_bank_interstate,NonContig,0.1,672,0.4349660173011266,0.05837082045918711,-34937.04409658308,0.10074277921651673,752.5219800337328,0.02193413869220883,0.005411287478294631
Pair F,W_bank_interstate,NonContig,0.15000000000000002,672,0.5051415925269981,0.050091292063476824,-34919.35043154748,0.10007298180586592,753.6350955546468,0.021742844455311966,0.005575165845567872
Pair F,W_bank_interstate,NonContig,0.2,672,0.511494628144194,0.04425639040419504,-34905.167272893144,0.0995059227961939,753.7674544273468,0.022072331650081975,0.005711129090572237
Pair F,W_bank_interstate,NonContig,0.25,672,0.4857222304702647,0.03951198998739015,-34895.18035895469,0.09909021240757165,753.2505161792408,0.022639146912367496,0.005809307217964101
Pair F,W_bank_interstate,NonContig,0.30000000000000004,672,0.44799066838116425,0.03530810838758921,-34888.521242203555,0.09880525368400002,752.6612930787966,0.02326399987543968,0.005872854168243171
Pair F,W_bank_interstate,NonContig,0.35000000000000003,672,0.408600929958597,0.03160359075527034,-34884.14632536202,0.09861447118005674,752.2057111254516,0.023855493533942847,0.005910652853353398
Pair F,W_bank_interstate,NonContig,0.4,672,0.3718576654828858,0.028410184741316846,-34881.261070013745,0.09848693575842833,751.8891139041812,0.024379266737052232,0.005931312885142736
Pair F,W_bank_interstate,NonContig,0.45,672,0.33911428359808754,0.025691219760752417,-34879.33781760216,0.09840102971954386,751.6736882703234,0.024829766130811576,0.0059411808289569325
Pair F,W_bank_interstate,NonContig,0.5,672,0.31046643362871273,0.023382351073257993,-34878.040987831766,0.09834258920718283,751.5257197524313,0.02521312125040087,0.005944445832493171
Pair F,W_bank_interstate,NonContig,0.55,672,0.2855461252104074,0.02141559359259128,-34877.15840750643,0.09830248728193267,751.4220549165367,0.025538884491042378,0.005943748387712588
Pair F,W_bank_interstate,NonContig,0.6000000000000001,672,0.26386118961159993,0.01973020944149306,-34876.554585594466,0.0982748197698603,751.3477880235521,0.025816617145854617,0.0059407242392939775
Pair F,W_bank_interstate,NonContig,0.65,672,0.24492945901312796,0.01827557502083185,-34876.14157414675,0.0982557145021941,751.2934090151233,0.02605471711543541,0.005936383928217558
Pair F,W_bank_interstate,NonContig,0.7000000000000001,672,0.22832336847196494,0.017010728300008444,-34875.86122765753,0.09824259571099093,751.2527793583704,0.026260174473056487,0.00593134926941177
Pair F,W_bank_interstate,NonContig,0.75,672,0.2136804251506779,0.015902878702928724,-34875.67439182694,0.09823371594776911,751.2218638258335,0.02643867623262248,0.005926004879998112
Pair F,W_bank_interstate,NonContig,0.8,672,0.20069855077127582,0.014925820672412705,-34875.554237468576,0.09822787335935186,751.1979525558885,0.026594806583969816,0.0059205861407020405
Pair F,W_bank_interstate,NonContig,0.8500000000000001,672,0.18912798626728705,0.014058543171898273,-34875.48208281688,0.09822422814480396,751.1791874477356,0.026732255072065135,0.005915235439605405
Pair F,W_bank_interstate,NonContig,0.9,672,0.1787626540691634,0.013284103836501497,-34875.44472807199,0.09822218385329146,751.1642689042052,0.02685399960801028,0.005910037299795773
Pair F,W_bank_interstate,NonContig,0.9500000000000001,672,0.1694321302441119,0.01258874797392236,-34875.43272380321,0.0982213118546189,751.1522706664613,0.026962454521981757,0.005905039354994846
Pair F,W_bank_interstate,NonContig,1.0,672,0.16099483407721218,0.011961227741795082,-34875.43922617004,0.09822130216776247,751.1425208588876,0.02705958681196207,0.005900265113886829
Pair G,W_bank_intrastate,NonContig,0.0,694,0.3338937393280604,0.018654873607194054,-36270.86841153691,0.1014695779554823,812.4430409090223,0.033749455771364435,0.007497191081611424
Pair G,W_bank_intrastate,NonContig,0.05,694,0.34167755473122835,0.0185312589894206,-36264.54364969692,0.1012161272232583,812.5125354772179,0.0339505177035332,0.007566109428194908
Pair G,W_bank_intrastate,NonContig,0.1,694,0.3463704946949682,0.018395493925095666,-36259.465850398716,0.10100408136611647,812.5462538018783,0.034097927006633964,0.007602081768953417
Pair G,W_bank_intrastate,NonContig,0.15000000000000002,694,0.3479118148776737,0.018248168705361896,-36255.75834796937,0.10083891178450254,812.5412399602611,0.034185798429763214,0.007603798443317767
Pair G,W_bank_intrastate,NonContig,0.2,694,0.3463743296517785,0.018085264958214064,-36253.46851626944,0.1007236749988745,812.4987647067702,0.034212220557670224,0.00757234643232989
Pair G,W_bank_intrastate,NonContig,0.25,694,0.34195611130190656,0.01789952390353977,-36252.56775651357,0.10065885916578982,812.4240118210967,0.03417940610213669,0.007511005908181026
Pair G,W_bank_intrastate,NonContig,0.30000000000000004,694,0.33496427933440154,0.017682454906958467,-36252.95994317543,0.1006424909990116,812.3249638870818,0.034093267913150725,0.007424747824098861
Pair G,W_bank_intrastate,NonContig,0.35000000000000003,694,0.32578933236300467,0.017426565141594155,-36254.496516926905,0.1006704962510049,812.2108290487968,0.03396247726542964,0.007319528399281408
Pair G,W_bank_intrastate,NonContig,0.4,694,0.31487254812924376,0.01712723988224806,-36256.99534253623,0.10073724568268386,812.0904912737468,0.033797231164575656,0.007201541705804718
Pair G,W_bank_intrastate,NonContig,0.45,694,0.30267071900269077,0.01678379789826169,-36260.260058144864,0.10083619046027613,811.9713720590032,0.03360800510550168,0.007076578714861199
Pair G,W_bank_intrastate,NonContig,0.5,694,0.2896232426669925,0.01639953634367405,-36264.097045591436,0.10096048596794231,811.8588689890427,0.03340452504634715,0.006949586065890623
Pair G,W_bank_intrastate,NonContig,0.55,694,0.276125414275359,0.015980932681893736,-36268.32816897809,0.10110352715249103,811.7563144843357,0.03319507930297475,0.0068244445084889895
Pair G,W_bank_intrastate,NonContig,0.6000000000000001,694,0.26251267140079526,0.015536371858974022,-36272.79865883094,0.10125932066923146,811.6652910130451,0.03298622767780933,0.00670395486625119
Pair G,W_bank_intrastate,NonContig,0.65,694,0.24905334237143062,0.015074855372108798,-36277.38055307493,0.1014227116601669,811.5860838702581,0.03278278825487719,0.006589945234879418
Pair G,W_bank_intrastate,NonContig,0.7000000000000001,694,0.23594999059770458,0.01460496401284206,-36281.972713715804,0.10158946431149754,811.5181369734919,0.032588029604256996,0.006483450502037989
Pair G,W_bank_intrastate,NonContig,0.75,694,0.2233461524393519,0.014134198189177641,-36286.49861108392,0.10175623828500766,811.4604272157986,0.032403955040039165,0.006384907041750628
Pair G,W_bank_intrastate,NonContig,0.8,694,0.21133532610134192,0.01366867678623217,-36290.902937956314,0.1019205067907352,811.4117320420944,0.03223159468382101,0.006294326803860541
Pair G,W_bank_intrastate,NonContig,0.8500000000000001,694,0.19997107232106673,0.01321309575577064,-36295.14784691145,0.10208043843112602,811.3708032982267,0.03207127648726861,0.006211443042522788
Pair G,W_bank_intrastate,NonContig,0.9,694,0.1892765100443167,0.012770847605069652,-36299.209319590256,0.10223477129902603,811.3364668100128,0.03192284941208205,0.006135821302576162
Pair G,W_bank_intrastate,NonContig,0.9500000000000001,694,0.17925234745572094,0.012344218608813661,-36303.07394174389,0.10238269649744261,811.3076703719521,0.03178585264625965,0.006066937933291901
Pair G,W_bank_intrastate,NonContig,1.0,694,0.16988343808794112,0.011934605348883109,-36306.736192685115,0.1025237559046757,811.2834999355933,0.0316596396669474,0.006004233645546327
